DATE,PLAYER_NAME,OWN_TEAM,OPP_TEAM,VENUE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,USG%,PACE
2018-10-23,Marvin Bagley,SAC,DEN,R,32.333333333333336,9,11,.818,1,1,1.000,1,3,.333,1,8,9,3,0,5,4,2,20,-1,21.9,100.3
2018-10-23,Justin Jackson,SAC,DEN,R,27.566666666666666,7,11,.636,3,5,.600,0,0,,0,3,3,3,0,1,0,0,17,-2,17.3,100.3
2018-10-23,Frank Mason,SAC,DEN,R,27.45,6,10,.600,2,4,.500,0,0,,0,5,5,7,1,0,3,0,14,+8,20.5,100.3
2018-10-23,Yogi Ferrell,SAC,DEN,R,20.5,4,9,.444,1,5,.200,2,2,1.000,1,1,2,0,0,0,0,1,11,+6,20.9,100.3
2018-10-23,Harry Giles,SAC,DEN,R,14.216666666666667,0,6,.000,0,1,.000,0,2,.000,1,1,2,1,1,0,1,4,0,-20,24.0,100.3
2018-10-23,Ben McLemore,SAC,DEN,R,4.933333333333334,2,3,.667,2,3,.667,0,2,.000,0,0,0,0,0,0,0,0,6,+7,0.0,100.3
2018-10-23,Skal Labissiere,SAC,DEN,R,4.933333333333334,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,+7,34.1,100.3
2018-10-23,Team Totals,SAC,DEN,R,240.0,45,86,.523,13,31,.419,9,20,.450,9,30,39,29,7,6,16,17,112,,100.0,100.3
2018-10-23,Gary Harris,DEN,SAC,H,26.316666666666666,8,12,.667,2,4,.500,0,0,,1,2,3,5,1,0,1,0,18,+21,20.2,100.3
2018-10-23,Nikola Jokic,DEN,SAC,H,23.283333333333335,6,11,.545,1,2,.500,1,1,1.000,2,10,12,6,1,0,3,4,14,+18,25.3,100.3
2018-10-23,Torrey Craig,DEN,SAC,H,22.866666666666667,3,5,.600,1,3,.333,0,0,,0,1,1,1,1,0,1,1,7,+13,10.7,100.3
2018-10-23,Paul Millsap,DEN,SAC,H,22.133333333333333,6,10,.600,1,2,.500,2,2,1.000,2,3,5,0,1,1,0,2,15,+19,20.1,100.3
2018-10-23,Jamal Murray,DEN,SAC,H,18.5,6,10,.600,3,6,.500,4,4,1.000,1,0,1,4,1,0,0,3,19,+17,25.9,100.3
2018-10-23,Monte Morris,DEN,SAC,H,28.95,4,12,.333,1,2,.500,2,2,1.000,1,2,3,7,1,0,0,3,11,+14,18.2,100.3
2018-10-23,Juan Hernangomez,DEN,SAC,H,25.133333333333333,2,7,.286,1,4,.250,0,0,,2,7,9,1,2,0,1,3,5,+1,13.0,100.3
2018-10-23,Trey Lyles,DEN,SAC,H,23.116666666666667,5,12,.417,0,3,.000,2,2,1.000,1,4,5,3,0,1,4,1,12,+6,29.8,100.3
2018-10-23,Mason Plumlee,DEN,SAC,H,20.766666666666666,5,7,.714,0,0,,1,2,.500,4,3,7,2,3,0,2,3,11,+5,19.4,100.3
2018-10-23,Malik Beasley,DEN,SAC,H,19.483333333333334,5,10,.500,1,3,.333,0,0,,0,1,1,0,0,1,0,1,11,-13,20.9,100.3
2018-10-23,Thomas Welsh,DEN,SAC,H,3.95,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,-9,0.0,100.3
2018-10-23,Tyler Lydon,DEN,SAC,H,2.75,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-11,42.7,100.3
2018-10-23,DeVaughn Akoon-Purcell,DEN,SAC,H,2.75,0,2,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-11,14.8,100.3
2018-10-23,Team Totals,DEN,SAC,H,240.0,51,99,.515,11,30,.367,13,15,.867,15,34,49,31,11,3,12,22,126,,100.0,100.3
2018-10-23,Robert Covington,PHI,DET,R,44.2,6,11,.545,3,4,.750,1,2,.500,2,6,8,2,1,1,1,5,16,-1,12.7,101.0
2018-10-23,Joel Embiid,PHI,DET,R,38.666666666666664,11,20,.550,0,4,.000,11,14,.786,1,10,11,7,0,3,1,5,33,+3,30.7,101.0
2018-10-23,Dario Saric,PHI,DET,R,37.68333333333333,5,16,.313,2,11,.182,2,3,.667,1,7,8,5,1,1,1,4,14,+1,21.2,101.0
2018-10-23,Landry Shamet,PHI,DET,R,24.4,2,5,.400,1,4,.250,0,0,,0,0,0,2,0,0,0,2,5,-5,9.0,101.0
2018-10-23,Markelle Fultz,PHI,DET,R,20.983333333333334,6,9,.667,1,2,.500,0,0,,2,4,6,1,0,1,2,3,13,+2,22.9,101.0
2018-10-23,J.J. Redick,PHI,DET,R,37.333333333333336,9,21,.429,6,15,.400,6,7,.857,0,5,5,6,0,0,0,1,30,+7,28.2,101.0
2018-10-23,T.J. McConnell,PHI,DET,R,32.016666666666666,5,8,.625,0,1,.000,0,0,,0,4,4,8,1,0,4,0,10,-3,16.4,101.0
2018-10-23,Mike Muscala,PHI,DET,R,16.7,2,3,.667,1,2,.500,0,0,,1,1,2,0,0,2,0,1,5,-2,7.8,101.0
2018-10-23,Amir Johnson,PHI,DET,R,12.983333333333333,3,5,.600,0,0,,0,2,.000,1,3,4,1,0,0,2,3,6,-7,26.5,101.0
2018-10-23,Team Totals,PHI,DET,R,265.0,49,98,.500,14,43,.326,20,28,.714,8,40,48,32,3,8,11,24,132,,100.0,101.0
2018-10-23,Blake Griffin,DET,PHI,H,44.016666666666666,20,35,.571,5,10,.500,5,11,.455,3,11,14,6,0,1,1,4,50,+4,38.5,101.0
2018-10-23,Reggie Bullock,DET,PHI,H,41.416666666666664,6,14,.429,2,7,.286,3,3,1.000,1,1,2,3,0,0,0,0,17,+9,15.3,101.0
2018-10-23,Reggie Jackson,DET,PHI,H,38.733333333333334,7,14,.500,3,6,.500,6,6,1.000,1,2,3,3,0,0,1,4,23,+10,18.9,101.0
2018-10-23,Andre Drummond,DET,PHI,H,35.53333333333333,6,20,.300,0,2,.000,2,4,.500,5,11,16,2,3,2,5,4,14,+4,31.2,101.0
2018-10-23,Stanley Johnson,DET,PHI,H,19.266666666666666,0,5,.000,0,2,.000,0,0,,0,1,1,3,0,0,0,2,0,0,10.8,101.0
2018-10-23,Ish Smith,DET,PHI,H,32.75,9,12,.750,2,3,.667,1,1,1.000,0,1,1,3,0,1,0,1,21,0,15.7,101.0
2018-10-23,Langston Galloway,DET,PHI,H,24.716666666666665,1,3,.333,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,3,4,-6,6.5,101.0
2018-10-23,Zaza Pachulia,DET,PHI,H,17.25,1,2,.500,0,0,,0,0,,2,4,6,0,1,0,1,5,2,-8,7.2,101.0
2018-10-23,Luke Kennard,DET,PHI,H,11.266666666666667,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,-8,11.0,101.0
2018-10-23,Team Totals,DET,PHI,H,265.0,51,108,.472,12,33,.364,19,27,.704,12,34,46,22,4,4,8,24,133,,100.0,101.0
2018-10-23,Tobias Harris,LAC,NOP,R,37.5,8,16,.500,2,5,.400,8,9,.889,1,8,9,3,1,0,1,1,26,-3,23.4,103.7
2018-10-23,Danilo Gallinari,LAC,NOP,R,35.11666666666667,8,15,.533,1,4,.250,7,7,1.000,1,5,6,1,1,1,0,3,24,-14,21.5,103.7
2018-10-23,Avery Bradley,LAC,NOP,R,28.5,1,8,.125,0,2,.000,0,0,,1,1,2,0,0,0,1,3,2,-6,13.2,103.7
2018-10-23,Patrick Beverley,LAC,NOP,R,26.683333333333334,5,10,.500,1,3,.333,1,3,.333,0,10,10,8,0,0,2,5,12,+5,20.9,103.7
2018-10-23,Marcin Gortat,LAC,NOP,R,12.033333333333333,0,4,.000,0,0,,0,0,,1,2,3,1,0,0,1,2,0,-13,17.4,103.7
2018-10-23,Lou Williams,LAC,NOP,R,26.1,8,15,.533,0,3,.000,1,2,.500,1,2,3,1,0,0,4,0,17,+3,31.8,103.7
2018-10-23,Montrezl Harrell,LAC,NOP,R,22.983333333333334,5,6,.833,0,0,,2,2,1.000,1,5,6,1,2,2,2,2,12,+7,16.1,103.7
2018-10-23,Shai Gilgeous-Alexander,LAC,NOP,R,22.166666666666668,3,8,.375,1,1,1.000,2,2,1.000,2,2,4,2,1,1,3,4,9,-11,22.4,103.7
2018-10-23,Luc Mbah a Moute,LAC,NOP,R,16.216666666666665,2,4,.500,0,2,.000,1,2,.500,1,2,3,0,0,0,1,4,5,0,15.1,103.7
2018-10-23,Mike Scott,LAC,NOP,R,11.15,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,+1,3.7,103.7
2018-10-23,Boban Marjanovic,LAC,NOP,R,1.0333333333333334,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-4,40.4,103.7
2018-10-23,Tyrone Wallace,LAC,NOP,R,0.4666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,103.7
2018-10-23,Team Totals,LAC,NOP,R,240.0,41,87,.471,5,20,.250,22,27,.815,9,38,47,18,5,4,16,26,109,,100.0,103.7
2018-10-23,Anthony Davis,NOP,LAC,H,40.15,11,21,.524,2,3,.667,10,15,.667,5,8,13,2,1,5,0,3,34,+15,27.8,103.7
2018-10-23,Jrue Holiday,NOP,LAC,H,37.9,2,15,.133,0,4,.000,4,6,.667,1,4,5,9,2,0,3,4,8,+12,22.0,103.7
2018-10-23,Elfrid Payton,NOP,LAC,H,35.75,7,11,.636,1,1,1.000,5,7,.714,2,5,7,6,3,0,2,4,20,+11,18.2,103.7
2018-10-23,E'Twaun Moore,NOP,LAC,H,34.35,6,13,.462,2,5,.400,0,0,,0,2,2,2,0,1,0,2,14,+2,15.3,103.7
2018-10-23,Nikola Mirotic,NOP,LAC,H,30.016666666666666,7,18,.389,0,6,.000,4,5,.800,2,10,12,0,0,1,1,3,18,+3,28.6,103.7
2018-10-23,Solomon Hill,NOP,LAC,H,23.083333333333332,1,4,.250,0,2,.000,0,0,,0,3,3,2,4,1,0,1,2,+3,7.0,103.7
2018-10-23,Julius Randle,NOP,LAC,H,21.866666666666667,5,9,.556,1,2,.500,7,7,1.000,2,3,5,0,2,0,2,6,18,-6,26.1,103.7
2018-10-23,Darius Miller,NOP,LAC,H,13.116666666666667,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-1,6.2,103.7
2018-10-23,Ian Clark,NOP,LAC,H,3.7666666666666666,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-4,0.0,103.7
2018-10-23,Team Totals,NOP,LAC,H,240.0,40,93,.430,6,24,.250,30,40,.750,12,36,48,22,12,8,8,24,116,,100.0,103.7
2018-10-24,DeAndre Jordan,DAL,ATL,R,35.5,3,6,.500,0,0,,5,7,.714,3,13,16,3,0,2,4,4,11,-21,14.8,108.1
2018-10-24,Wesley Matthews,DAL,ATL,R,34.266666666666666,9,21,.429,5,14,.357,0,0,,1,2,3,2,0,0,1,5,23,-14,25.8,108.1
2018-10-24,Luka Doncic,DAL,ATL,R,34.18333333333333,7,18,.389,2,9,.222,5,8,.625,0,9,9,2,1,1,3,2,21,-12,28.8,108.1
2018-10-24,Dennis Smith,DAL,ATL,R,29.55,6,12,.500,1,3,.333,3,5,.600,2,5,7,6,2,1,5,3,16,-5,26.1,108.1
2018-10-24,Dorian Finney-Smith,DAL,ATL,R,29.05,2,6,.333,0,4,.000,1,2,.500,1,0,1,0,2,1,2,6,5,-22,12.3,108.1
2018-10-24,Maxi Kleber,DAL,ATL,R,22.316666666666666,3,4,.750,3,3,1.000,2,4,.500,1,3,4,0,0,3,1,1,11,+11,12.2,108.1
2018-10-24,J.J. Barea,DAL,ATL,R,19.966666666666665,1,10,.100,1,3,.333,0,0,,0,2,2,9,2,0,0,1,3,-1,20.1,108.1
2018-10-24,Jalen Brunson,DAL,ATL,R,18.55,3,9,.333,0,3,.000,0,0,,0,5,5,1,0,0,1,2,6,+5,21.7,108.1
2018-10-24,Dwight Powell,DAL,ATL,R,12.483333333333333,4,4,1.000,0,0,,0,0,,1,3,4,2,0,1,0,3,8,+14,12.9,108.1
2018-10-24,Ryan Broekhoff,DAL,ATL,R,4.066666666666666,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+10,9.9,108.1
2018-10-24,Team Totals,DAL,ATL,R,240.0,38,91,.418,12,40,.300,16,26,.615,9,43,52,25,7,9,17,27,104,,100.0,108.1
2018-10-24,Taurean Waller-Prince,ATL,DAL,H,34.21666666666667,8,15,.533,5,9,.556,3,4,.750,0,4,4,3,0,0,2,6,24,+5,22.0,108.1
2018-10-24,Kent Bazemore,ATL,DAL,H,33.45,12,22,.545,3,11,.273,5,6,.833,1,2,3,7,3,0,0,4,32,+17,29.6,108.1
2018-10-24,Alex Len,ATL,DAL,H,27.85,3,10,.300,1,3,.333,0,0,,3,4,7,3,0,3,1,4,7,+1,15.8,108.1
2018-10-24,Vince Carter,ATL,DAL,H,25.7,2,5,.400,2,4,.500,0,0,,0,5,5,0,1,0,0,0,6,+16,7.8,108.1
2018-10-24,Trae Young,ATL,DAL,H,25.566666666666666,3,12,.250,1,3,.333,10,13,.769,1,3,4,5,0,1,5,4,17,-6,35.7,108.1
2018-10-24,DeAndre' Bembry,ATL,DAL,H,29.666666666666668,4,11,.364,1,2,.500,2,4,.500,2,14,16,5,2,1,2,2,11,+12,20.0,108.1
2018-10-24,Kevin Huerter,ATL,DAL,H,17.583333333333332,1,3,.333,0,1,.000,1,2,.500,0,4,4,1,0,0,2,0,3,-3,13.4,108.1
2018-10-24,Omari Spellman,ATL,DAL,H,15.65,2,6,.333,0,1,.000,0,0,,3,2,5,0,0,0,1,3,4,-2,17.9,108.1
2018-10-24,Dewayne Dedmon,ATL,DAL,H,14.033333333333333,1,4,.250,1,2,.500,0,0,,0,5,5,2,0,1,0,2,3,+8,11.4,108.1
2018-10-24,Jeremy Lin,ATL,DAL,H,9.833333333333334,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,2,0,3,-2,20.4,108.1
2018-10-24,Alex Poythress,ATL,DAL,H,6.4,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-11,5.5,108.1
2018-10-24,Team Totals,ATL,DAL,H,240.0,37,91,.407,15,38,.395,22,31,.710,10,44,54,28,6,6,15,26,111,,100.0,108.1
2018-10-24,Nicolas Batum,CHO,CHI,R,37.6,6,15,.400,1,6,.167,0,1,.000,0,3,3,4,1,1,3,0,13,+14,22.7,93.9
2018-10-24,Kemba Walker,CHO,CHI,R,35.55,5,14,.357,3,9,.333,10,11,.909,0,3,3,6,1,1,1,2,23,0,25.8,93.9
2018-10-24,Marvin Williams,CHO,CHI,R,33.03333333333333,4,12,.333,1,6,.167,2,2,1.000,3,5,8,1,2,1,0,1,11,+4,18.0,93.9
2018-10-24,Jeremy Lamb,CHO,CHI,R,28.133333333333333,5,9,.556,2,3,.667,0,0,,0,3,3,3,1,1,0,2,12,-7,14.8,93.9
2018-10-24,Cody Zeller,CHO,CHI,R,21.316666666666666,5,8,.625,0,0,,4,4,1.000,3,3,6,2,0,0,0,0,14,+7,21.2,93.9
2018-10-24,Malik Monk,CHO,CHI,R,24.216666666666665,2,8,.250,1,6,.167,4,4,1.000,0,2,2,3,0,0,2,5,9,-12,22.5,93.9
2018-10-24,Tony Parker,CHO,CHI,R,17.3,5,10,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,1,10,-2,26.7,93.9
2018-10-24,Michael Kidd-Gilchrist,CHO,CHI,R,16.1,2,3,.667,2,2,1.000,0,0,,1,1,2,2,0,0,0,6,6,-3,8.6,93.9
2018-10-24,Willy Hernangomez,CHO,CHI,R,13.833333333333334,1,2,.500,0,0,,5,6,.833,1,4,5,0,0,0,0,2,7,-15,15.5,93.9
2018-10-24,Miles Bridges,CHO,CHI,R,12.916666666666666,2,4,.500,0,2,.000,1,1,1.000,0,2,2,0,0,1,0,1,5,+4,15.9,93.9
2018-10-24,Team Totals,CHO,CHI,R,240.0,37,85,.435,10,35,.286,26,29,.897,8,28,36,23,5,5,6,20,110,,100.0,93.9
2018-10-24,Justin Holiday,CHI,CHO,H,38.416666666666664,3,9,.333,1,6,.167,0,0,,0,6,6,2,0,1,0,4,7,-12,10.6,93.9
2018-10-24,Zach LaVine,CHI,CHO,H,35.7,10,22,.455,1,5,.200,11,12,.917,1,3,4,5,0,0,3,5,32,-1,38.3,93.9
2018-10-24,Cameron Payne,CHI,CHO,H,30.85,7,13,.538,7,11,.636,0,0,,2,3,5,4,1,1,3,4,21,0,23.4,93.9
2018-10-24,Wendell Carter,CHI,CHO,H,29.683333333333334,2,7,.286,0,0,,2,6,.333,3,4,7,2,0,2,1,3,6,-9,16.2,93.9
2018-10-24,Bobby Portis,CHI,CHO,H,19.8,2,5,.400,0,1,.000,0,0,,1,6,7,1,0,1,1,3,4,-7,13.7,93.9
2018-10-24,Jabari Parker,CHI,CHO,H,30.666666666666668,3,7,.429,0,2,.000,5,5,1.000,0,9,9,4,2,0,3,0,11,+7,17.9,93.9
2018-10-24,Ryan Arcidiacono,CHI,CHO,H,17.25,2,3,.667,1,2,.500,5,5,1.000,0,1,1,2,0,0,2,3,10,+4,18.8,93.9
2018-10-24,Cristiano Felicio,CHI,CHO,H,15.75,3,4,.750,0,0,,3,4,.750,2,3,5,0,1,0,0,1,9,+11,16.5,93.9
2018-10-24,Chandler Hutchison,CHI,CHO,H,13.0,4,5,.800,0,1,.000,0,0,,0,1,1,0,0,0,1,0,8,+5,20.8,93.9
2018-10-24,Antonio Blakeney,CHI,CHO,H,8.883333333333333,1,2,.500,0,1,.000,2,3,.667,0,0,0,1,0,0,0,1,4,+12,16.9,93.9
2018-10-24,Team Totals,CHI,CHO,H,240.0,37,77,.481,10,29,.345,28,35,.800,9,36,45,21,4,5,14,24,112,,100.0,93.9
2018-10-24,Caris LeVert,BRK,CLE,R,31.683333333333334,5,12,.417,0,2,.000,0,0,,0,6,6,4,1,0,2,1,10,+23,19.7,95.0
2018-10-24,D'Angelo Russell,BRK,CLE,R,27.15,5,14,.357,2,7,.286,6,6,1.000,0,1,1,8,0,0,1,3,18,+21,15.5,95.0
2018-10-24,Jarrett Allen,BRK,CLE,R,27.15,5,9,.556,0,0,,0,1,.000,1,7,8,3,1,1,0,1,10,+21,29.0,95.0
2018-10-24,Joe Harris,BRK,CLE,R,26.616666666666667,6,9,.667,4,5,.800,0,0,,1,5,6,2,1,0,2,3,16,+20,18.4,95.0
2018-10-24,Jared Dudley,BRK,CLE,R,24.183333333333334,4,5,.800,4,5,.800,0,0,,0,1,1,1,1,0,0,3,12,+17,9.2,95.0
2018-10-24,Rondae Hollis-Jefferson,BRK,CLE,R,21.083333333333332,3,10,.300,0,2,.000,2,4,.500,0,8,8,0,1,0,1,0,8,-1,27.0,95.0
2018-10-24,Spencer Dinwiddie,BRK,CLE,R,20.616666666666667,3,6,.500,2,5,.400,0,0,,0,3,3,1,0,0,3,1,8,+1,19.5,95.0
2018-10-24,Allen Crabbe,BRK,CLE,R,18.083333333333332,0,7,.000,0,3,.000,0,0,,0,1,1,2,0,0,1,3,0,0,19.7,95.0
2018-10-24,Ed Davis,BRK,CLE,R,17.016666666666666,4,6,.667,0,0,,2,2,1.000,6,4,10,0,0,0,1,1,10,+2,20.7,95.0
2018-10-24,Shabazz Napier,BRK,CLE,R,14.916666666666666,2,6,.333,2,5,.400,2,2,1.000,0,0,0,1,2,0,2,0,8,-3,26.6,95.0
2018-10-24,Dzanan Musa,BRK,CLE,R,3.8333333333333335,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,0,2,-7,11.6,95.0
2018-10-24,Kenneth Faried,BRK,CLE,R,3.8333333333333335,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7,34.9,95.0
2018-10-24,Theo Pinson,BRK,CLE,R,3.8333333333333335,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-7,0.0,95.0
2018-10-24,Team Totals,BRK,CLE,R,240.0,38,87,.437,14,34,.412,12,15,.800,8,36,44,23,8,1,14,16,102,,100.0,95.0
2018-10-24,Kevin Love,CLE,BRK,H,28.7,4,9,.444,2,5,.400,4,5,.800,0,11,11,2,0,1,1,2,14,-21,18.4,95.0
2018-10-24,George Hill,CLE,BRK,H,24.5,3,8,.375,1,4,.250,0,0,,3,0,3,0,0,0,1,2,7,-19,15.9,95.0
2018-10-24,Cedi Osman,CLE,BRK,H,24.266666666666666,4,12,.333,0,2,.000,0,0,,1,5,6,0,1,0,2,2,8,-18,24.9,95.0
2018-10-24,Tristan Thompson,CLE,BRK,H,23.6,1,10,.100,0,0,,0,0,,7,4,11,4,0,0,1,1,2,-14,20.1,95.0
2018-10-24,Rodney Hood,CLE,BRK,H,22.266666666666666,4,10,.400,0,0,,2,2,1.000,2,1,3,0,0,0,0,2,10,-19,21.1,95.0
2018-10-24,Collin Sexton,CLE,BRK,H,25.016666666666666,6,10,.600,0,1,.000,2,2,1.000,0,3,3,1,0,0,2,2,14,+1,22.3,95.0
2018-10-24,Jordan Clarkson,CLE,BRK,H,22.583333333333332,4,14,.286,0,4,.000,6,6,1.000,2,3,5,3,0,0,4,1,14,+7,39.5,95.0
2018-10-24,Larry Nance,CLE,BRK,H,20.366666666666667,2,7,.286,0,1,.000,0,0,,1,5,6,4,2,0,2,2,4,-9,19.1,95.0
2018-10-24,Kyle Korver,CLE,BRK,H,18.9,1,2,.500,0,0,,0,0,,0,1,1,3,1,0,1,2,2,-5,6.9,95.0
2018-10-24,J.R. Smith,CLE,BRK,H,18.1,3,5,.600,0,1,.000,1,1,1.000,0,1,1,0,1,0,0,2,7,-4,13.0,95.0
2018-10-24,Ante Zizic,CLE,BRK,H,4.033333333333333,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,+7,10.7,95.0
2018-10-24,Sam Dekker,CLE,BRK,H,3.8333333333333335,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,+7,0.0,95.0
2018-10-24,David Nwaba,CLE,BRK,H,3.8333333333333335,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,1,0,+7,22.6,95.0
2018-10-24,Team Totals,CLE,BRK,H,240.0,34,89,.382,3,18,.167,15,16,.938,16,37,53,18,5,2,15,19,86,,100.0,95.0
2018-10-24,John Wall,WAS,GSW,R,27.266666666666666,5,12,.417,1,5,.200,2,4,.500,0,2,2,6,0,0,4,3,13,-22,26.6,106.7
2018-10-24,Otto Porter,WAS,GSW,R,23.716666666666665,5,9,.556,2,6,.333,0,0,,0,1,1,1,2,0,1,2,12,-5,17.3,106.7
2018-10-24,Markieff Morris,WAS,GSW,R,23.016666666666666,6,10,.600,2,4,.500,0,0,,0,4,4,2,0,0,0,3,14,-15,17.8,106.7
2018-10-24,Bradley Beal,WAS,GSW,R,19.416666666666668,10,15,.667,1,4,.250,2,2,1.000,0,3,3,4,1,0,0,3,23,-10,33.5,106.7
2018-10-24,Jason Smith,WAS,GSW,R,10.55,2,5,.400,0,0,,0,0,,3,1,4,2,1,1,0,2,4,-9,19.4,106.7
2018-10-24,Kelly Oubre,WAS,GSW,R,29.566666666666666,5,10,.500,3,6,.500,4,4,1.000,1,3,4,0,0,0,3,3,17,-26,20.4,106.7
2018-10-24,Austin Rivers,WAS,GSW,R,29.0,3,10,.300,3,9,.333,0,0,,1,2,3,1,0,0,2,3,9,-9,16.9,106.7
2018-10-24,Jeff Green,WAS,GSW,R,28.116666666666667,3,6,.500,0,2,.000,4,4,1.000,0,3,3,1,2,0,1,3,10,-14,12.7,106.7
2018-10-24,Tomas Satoransky,WAS,GSW,R,20.733333333333334,0,3,.000,0,2,.000,8,8,1.000,0,2,2,4,0,0,1,1,8,0,14.8,106.7
2018-10-24,Jordan McRae,WAS,GSW,R,12.55,1,5,.200,0,2,.000,0,0,,0,3,3,1,0,0,0,0,2,-4,16.3,106.7
2018-10-24,Thomas Bryant,WAS,GSW,R,9.333333333333334,1,5,.200,0,2,.000,4,4,1.000,2,2,4,0,0,0,0,0,6,+1,29.6,106.7
2018-10-24,Troy Brown,WAS,GSW,R,6.733333333333333,1,3,.333,0,0,,2,2,1.000,0,1,1,0,1,0,0,1,4,+3,23.6,106.7
2018-10-24,Team Totals,WAS,GSW,R,240.0,42,93,.452,12,42,.286,26,28,.929,7,27,34,22,7,1,12,24,122,,100.0,106.7
2018-10-24,Stephen Curry,GSW,WAS,H,31.583333333333332,15,24,.625,11,16,.688,10,10,1.000,0,4,4,3,0,1,2,1,51,+19,39.2,106.7
2018-10-24,Kevin Durant,GSW,WAS,H,31.533333333333335,13,18,.722,1,3,.333,3,3,1.000,0,8,8,7,1,1,3,0,30,+26,28.8,106.7
2018-10-24,Klay Thompson,GSW,WAS,H,29.583333333333332,8,17,.471,1,5,.200,2,2,1.000,0,2,2,1,1,0,1,2,19,+14,26.0,106.7
2018-10-24,Draymond Green,GSW,WAS,H,28.016666666666666,2,3,.667,1,2,.500,0,0,,0,5,5,12,1,0,5,4,5,+14,11.6,106.7
2018-10-24,Damian Jones,GSW,WAS,H,11.65,1,1,1.000,0,0,,3,4,.750,3,0,3,2,0,0,0,0,5,+5,9.6,106.7
2018-10-24,Andre Iguodala,GSW,WAS,H,25.916666666666668,1,4,.250,0,2,.000,0,0,,0,3,3,0,1,0,1,2,2,+12,7.8,106.7
2018-10-24,Jordan Bell,GSW,WAS,H,20.5,4,4,1.000,0,0,,0,0,,1,2,3,3,0,2,1,2,8,+6,9.9,106.7
2018-10-24,Shaun Livingston,GSW,WAS,H,15.15,3,6,.500,0,0,,2,2,1.000,4,3,7,0,0,0,1,4,8,+4,21.2,106.7
2018-10-24,Jonas Jerebko,GSW,WAS,H,15.033333333333333,2,6,.333,0,2,.000,1,2,.500,1,2,3,3,1,0,0,3,5,-2,18.6,106.7
2018-10-24,Kevon Looney,GSW,WAS,H,13.516666666666667,0,1,.000,0,0,,2,2,1.000,1,4,5,3,0,1,0,3,2,+14,5.7,106.7
2018-10-24,Quinn Cook,GSW,WAS,H,6.733333333333333,3,6,.500,1,2,.500,0,0,,0,0,0,1,1,0,1,0,7,-3,6.0,106.7
2018-10-24,Alfonzo McKinnie,GSW,WAS,H,6.733333333333333,0,1,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,0,0,-3,42.3,106.7
2018-10-24,Jacob Evans,GSW,WAS,H,4.05,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,2,+4,10.0,106.7
2018-10-24,Team Totals,GSW,WAS,H,240.0,53,92,.576,15,33,.455,23,25,.920,10,38,48,37,6,5,15,22,144,,100.0,106.7
2018-10-24,Donovan Mitchell,UTA,HOU,R,39.13333333333333,14,25,.560,4,9,.444,6,8,.750,0,5,5,7,0,0,3,1,38,+12,35.7,95.4
2018-10-24,Rudy Gobert,UTA,HOU,R,34.35,4,5,.800,0,0,,4,6,.667,5,8,13,0,2,3,4,5,12,+15,15.0,95.4
2018-10-24,Ricky Rubio,UTA,HOU,R,33.3,1,8,.125,0,2,.000,2,2,1.000,0,2,2,6,2,0,6,2,4,+15,19.8,95.4
2018-10-24,Joe Ingles,UTA,HOU,R,31.416666666666668,3,8,.375,3,6,.500,2,2,1.000,0,6,6,3,1,0,3,1,11,+16,16.8,95.4
2018-10-24,Derrick Favors,UTA,HOU,R,22.533333333333335,3,5,.600,0,0,,2,2,1.000,1,7,8,0,1,2,1,4,8,+1,13.5,95.4
2018-10-24,Jae Crowder,UTA,HOU,R,31.55,3,12,.250,2,8,.250,1,2,.500,3,3,6,3,1,0,0,4,9,+6,18.1,95.4
2018-10-24,Royce O'Neale,UTA,HOU,R,16.583333333333332,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,2,2,-5,8.0,95.4
